BLE1,BLE2,BLE3,BLE4,BLE5,PRED
-60.0,-59.0,-54.0,-63.0,-73.0,1.0
-54.0,-58.0,-54.0,-63.0,-74.0,1.0
-54.0,-62.0,-63.0,-80.0,-74.0,1.0
-59.0,-61.0,-63.0,-61.0,-68.0,1.0
-59.0,-55.0,-54.0,-61.0,-67.0,1.0
-54.0,-56.0,-54.0,-78.0,-74.0,1.0
-54.0,-61.0,-58.0,-78.0,-74.0,1.0
-60.0,-61.0,-58.0,-61.0,-68.0,1.0
-60.0,-58.0,-59.0,-61.0,-68.0,1.0
-54.0,-58.0,-59.0,-61.0,-74.0,1.0
-54.0,-61.0,-61.0,-61.0,-74.0,1.0
-59.0,-61.0,-60.0,-65.0,-73.0,1.0
-60.0,-58.0,-58.0,-65.0,-73.0,1.0
-54.0,-58.0,-57.0,-63.0,-68.0,1.0
-54.0,-56.0,-56.0,-63.0,-72.0,1.0
-60.0,-55.0,-56.0,-82.0,-73.0,1.0
-59.0,-59.0,-59.0,-83.0,-68.0,1.0
-54.0,-59.0,-60.0,-60.0,-68.0,1.0
-54.0,-55.0,-62.0,-69.0,-74.0,1.0
-59.0,-56.0,-57.0,-69.0,-73.0,1.0
-59.0,-62.0,-57.0,-74.0,-73.0,1.0
-54.0,-61.0,-53.0,-74.0,-68.0,1.0
-54.0,-55.0,-53.0,-71.0,-67.0,1.0
-60.0,-56.0,-61.0,-71.0,-75.0,1.0
-60.0,-61.0,-61.0,-68.0,-68.0,1.0
-54.0,-61.0,-53.0,-68.0,-68.0,1.0
-54.0,-55.0,-53.0,-65.0,-75.0,1.0
-54.0,-56.0,-65.0,-65.0,-75.0,1.0
-60.0,-58.0,-64.0,-73.0,-68.0,1.0
-60.0,-61.0,-58.0,-73.0,-68.0,1.0
-54.0,-61.0,-58.0,-64.0,-72.0,1.0
-54.0,-55.0,-65.0,-64.0,-72.0,1.0
-60.0,-55.0,-54.0,-72.0,-68.0,1.0
-60.0,-61.0,-58.0,-64.0,-77.0,1.0
-54.0,-61.0,-58.0,-64.0,-77.0,1.0
-54.0,-55.0,-54.0,-73.0,-71.0,1.0
-54.0,-58.0,-54.0,-59.0,-73.0,1.0
-54.0,-58.0,-64.0,-64.0,-72.0,1.0
-59.0,-61.0,-64.0,-64.0,-71.0,1.0
-59.0,-61.0,-59.0,-72.0,-70.0,1.0
-54.0,-55.0,-59.0,-72.0,-73.0,1.0
-54.0,-61.0,-58.0,-58.0,-73.0,1.0
-59.0,-61.0,-62.0,-58.0,-65.0,1.0
-59.0,-59.0,-62.0,-72.0,-65.0,1.0
-54.0,-59.0,-56.0,-72.0,-65.0,1.0
-54.0,-61.0,-56.0,-58.0,-65.0,1.0
-53.0,-58.0,-62.0,-58.0,-69.0,1.0
-53.0,-58.0,-61.0,-65.0,-69.0,1.0
-56.0,-62.0,-60.0,-65.0,-65.0,1.0
-54.0,-61.0,-60.0,-58.0,-69.0,1.0
-63.0,-54.0,-61.0,-58.0,-69.0,1.0
-62.0,-54.0,-61.0,-70.0,-71.0,1.0
-57.0,-58.0,-54.0,-70.0,-71.0,1.0
-56.0,-58.0,-54.0,-58.0,-64.0,1.0
-62.0,-62.0,-61.0,-58.0,-64.0,1.0
-62.0,-58.0,-60.0,-70.0,-71.0,1.0
-58.0,-58.0,-54.0,-70.0,-71.0,1.0
-58.0,-58.0,-54.0,-58.0,-67.0,1.0
-64.0,-60.0,-60.0,-58.0,-67.0,1.0
-58.0,-60.0,-60.0,-69.0,-68.0,1.0
-58.0,-53.0,-62.0,-69.0,-72.0,1.0
-66.0,-53.0,-62.0,-58.0,-72.0,1.0
-57.0,-60.0,-61.0,-70.0,-71.0,1.0
-57.0,-60.0,-60.0,-70.0,-71.0,1.0
-54.0,-54.0,-60.0,-57.0,-71.0,1.0
-54.0,-54.0,-60.0,-58.0,-71.0,1.0
-63.0,-59.0,-60.0,-67.0,-70.0,1.0
-62.0,-60.0,-60.0,-58.0,-70.0,1.0
-54.0,-60.0,-54.0,-58.0,-69.0,1.0
-54.0,-53.0,-53.0,-58.0,-68.0,1.0
-62.0,-53.0,-60.0,-58.0,-70.0,1.0
-62.0,-59.0,-60.0,-66.0,-69.0,1.0
-54.0,-59.0,-60.0,-66.0,-71.0,1.0
-54.0,-59.0,-53.0,-58.0,-70.0,1.0
-63.0,-59.0,-53.0,-70.0,-69.0,1.0
-63.0,-54.0,-59.0,-70.0,-71.0,1.0
-63.0,-54.0,-60.0,-59.0,-71.0,1.0
-63.0,-61.0,-60.0,-65.0,-68.0,1.0
-52.0,-61.0,-60.0,-65.0,-68.0,1.0
-52.0,-57.0,-53.0,-70.0,-70.0,1.0
-66.0,-57.0,-53.0,-65.0,-70.0,1.0
-66.0,-61.0,-60.0,-65.0,-69.0,1.0
-53.0,-61.0,-60.0,-59.0,-69.0,1.0
-53.0,-56.0,-53.0,-58.0,-71.0,1.0
-65.0,-56.0,-53.0,-65.0,-72.0,1.0
-65.0,-60.0,-60.0,-66.0,-69.0,1.0
-53.0,-60.0,-59.0,-70.0,-69.0,1.0
-52.0,-57.0,-53.0,-70.0,-71.0,1.0
-54.0,-55.0,-53.0,-66.0,-69.0,1.0
-54.0,-58.0,-60.0,-66.0,-69.0,1.0
-53.0,-60.0,-60.0,-58.0,-71.0,1.0
-53.0,-56.0,-59.0,-58.0,-71.0,1.0
-66.0,-57.0,-60.0,-66.0,-69.0,1.0
-65.0,-54.0,-60.0,-66.0,-69.0,1.0
-52.0,-56.0,-54.0,-58.0,-72.0,1.0
-52.0,-57.0,-53.0,-58.0,-72.0,1.0
-66.0,-57.0,-60.0,-70.0,-72.0,1.0
-66.0,-56.0,-59.0,-69.0,-72.0,1.0
-54.0,-54.0,-54.0,-59.0,-72.0,1.0
-54.0,-57.0,-53.0,-58.0,-72.0,1.0
-66.0,-55.0,-60.0,-70.0,-71.0,1.0
-66.0,-56.0,-60.0,-70.0,-72.0,1.0
-53.0,-62.0,-53.0,-58.0,-72.0,1.0
-54.0,-62.0,-53.0,-58.0,-72.0,1.0
-54.0,-58.0,-59.0,-70.0,-72.0,1.0
-52.0,-58.0,-59.0,-70.0,-71.0,1.0
-52.0,-58.0,-60.0,-58.0,-72.0,1.0
-66.0,-62.0,-60.0,-58.0,-72.0,1.0
-66.0,-62.0,-60.0,-66.0,-72.0,1.0
-54.0,-58.0,-60.0,-58.0,-69.0,1.0
-54.0,-58.0,-60.0,-66.0,-69.0,1.0
-66.0,-62.0,-60.0,-66.0,-72.0,1.0
-54.0,-62.0,-60.0,-70.0,-72.0,1.0
-54.0,-62.0,-60.0,-59.0,-69.0,1.0
-54.0,-58.0,-60.0,-70.0,-69.0,1.0
-54.0,-58.0,-60.0,-70.0,-71.0,1.0
-54.0,-61.0,-60.0,-71.0,-71.0,1.0
-54.0,-62.0,-59.0,-70.0,-69.0,1.0
-52.0,-58.0,-60.0,-58.0,-72.0,1.0
-52.0,-57.0,-53.0,-58.0,-71.0,1.0
-65.0,-62.0,-60.0,-70.0,-69.0,1.0
-65.0,-61.0,-53.0,-70.0,-68.0,1.0
-66.0,-57.0,-53.0,-58.0,-71.0,1.0
-65.0,-57.0,-60.0,-58.0,-71.0,1.0
-52.0,-62.0,-60.0,-70.0,-71.0,1.0
-52.0,-62.0,-60.0,-67.0,-69.0,1.0
-52.0,-58.0,-60.0,-66.0,-69.0,1.0
-52.0,-58.0,-60.0,-58.0,-71.0,1.0
-54.0,-58.0,-53.0,-58.0,-71.0,1.0
-52.0,-58.0,-53.0,-70.0,-69.0,1.0
-52.0,-57.0,-60.0,-70.0,-69.0,1.0
-54.0,-57.0,-60.0,-58.0,-69.0,1.0
-54.0,-58.0,-53.0,-58.0,-69.0,1.0
-66.0,-61.0,-60.0,-66.0,-72.0,1.0
-54.0,-61.0,-60.0,-58.0,-71.0,1.0
-54.0,-57.0,-54.0,-58.0,-69.0,1.0
-67.0,-57.0,-54.0,-66.0,-69.0,1.0
-66.0,-61.0,-60.0,-66.0,-71.0,1.0
-52.0,-61.0,-60.0,-58.0,-71.0,1.0
-52.0,-57.0,-60.0,-58.0,-71.0,1.0
-67.0,-57.0,-60.0,-66.0,-71.0,1.0
-66.0,-58.0,-60.0,-70.0,-71.0,1.0
-52.0,-58.0,-60.0,-70.0,-71.0,1.0
-52.0,-57.0,-54.0,-58.0,-71.0,1.0
-66.0,-58.0,-60.0,-58.0,-71.0,1.0
-66.0,-58.0,-60.0,-70.0,-71.0,1.0
-52.0,-58.0,-60.0,-70.0,-71.0,1.0
-52.0,-62.0,-59.0,-67.0,-71.0,1.0
-65.0,-61.0,-53.0,-67.0,-71.0,1.0
-65.0,-58.0,-53.0,-70.0,-72.0,1.0
-54.0,-58.0,-59.0,-70.0,-72.0,1.0
-54.0,-57.0,-54.0,-59.0,-69.0,1.0
-66.0,-57.0,-60.0,-58.0,-69.0,1.0
-54.0,-58.0,-60.0,-70.0,-72.0,1.0
-54.0,-58.0,-60.0,-70.0,-72.0,1.0
-52.0,-58.0,-59.0,-59.0,-69.0,1.0
-52.0,-57.0,-60.0,-58.0,-69.0,1.0
-54.0,-58.0,-60.0,-70.0,-69.0,1.0
-53.0,-57.0,-54.0,-70.0,-69.0,1.0
-52.0,-57.0,-60.0,-59.0,-71.0,1.0
-52.0,-58.0,-60.0,-59.0,-71.0,1.0
-66.0,-58.0,-54.0,-70.0,-69.0,1.0
-65.0,-62.0,-54.0,-70.0,-69.0,1.0
-52.0,-61.0,-60.0,-59.0,-71.0,1.0
-52.0,-57.0,-60.0,-59.0,-71.0,1.0
-54.0,-57.0,-61.0,-59.0,-69.0,1.0
-54.0,-61.0,-60.0,-59.0,-69.0,1.0
-66.0,-61.0,-54.0,-66.0,-71.0,1.0
-66.0,-57.0,-53.0,-71.0,-71.0,1.0
-52.0,-57.0,-60.0,-66.0,-69.0,1.0
-52.0,-61.0,-60.0,-66.0,-69.0,1.0
-66.0,-61.0,-53.0,-70.0,-71.0,1.0
-66.0,-57.0,-53.0,-71.0,-71.0,1.0
-54.0,-57.0,-59.0,-58.0,-71.0,1.0
-54.0,-57.0,-59.0,-70.0,-69.0,1.0
-52.0,-62.0,-53.0,-71.0,-69.0,1.0
-51.0,-62.0,-53.0,-58.0,-69.0,1.0
-53.0,-57.0,-59.0,-58.0,-69.0,1.0
-53.0,-57.0,-60.0,-71.0,-72.0,1.0
-53.0,-62.0,-60.0,-71.0,-71.0,1.0
-53.0,-61.0,-59.0,-66.0,-71.0,1.0
-66.0,-58.0,-59.0,-66.0,-71.0,1.0
-53.0,-58.0,-54.0,-71.0,-72.0,1.0
-53.0,-57.0,-54.0,-71.0,-72.0,1.0
-66.0,-57.0,-60.0,-66.0,-71.0,1.0
-66.0,-58.0,-60.0,-66.0,-71.0,1.0
-54.0,-58.0,-54.0,-66.0,-71.0,1.0
-54.0,-62.0,-60.0,-66.0,-72.0,1.0
-52.0,-61.0,-59.0,-66.0,-70.0,1.0
-52.0,-57.0,-54.0,-70.0,-70.0,1.0
-66.0,-57.0,-54.0,-67.0,-72.0,1.0
-65.0,-61.0,-60.0,-67.0,-72.0,1.0
-52.0,-61.0,-59.0,-59.0,-70.0,1.0
-51.0,-57.0,-61.0,-59.0,-71.0,1.0
-66.0,-61.0,-61.0,-67.0,-71.0,1.0
-66.0,-61.0,-60.0,-67.0,-71.0,1.0
-52.0,-57.0,-60.0,-70.0,-71.0,1.0
-54.0,-57.0,-61.0,-71.0,-69.0,1.0
-53.0,-62.0,-61.0,-67.0,-69.0,1.0
-65.0,-61.0,-54.0,-71.0,-71.0,1.0
-66.0,-57.0,-53.0,-71.0,-71.0,1.0
-54.0,-57.0,-60.0,-59.0,-71.0,1.0
-53.0,-58.0,-60.0,-71.0,-71.0,1.0
-52.0,-57.0,-60.0,-71.0,-72.0,1.0
-52.0,-57.0,-59.0,-65.0,-72.0,1.0
-54.0,-58.0,-59.0,-67.0,-72.0,1.0
-54.0,-58.0,-53.0,-71.0,-71.0,1.0
-66.0,-61.0,-53.0,-71.0,-71.0,1.0
-52.0,-61.0,-60.0,-59.0,-72.0,1.0
-52.0,-57.0,-59.0,-70.0,-72.0,1.0
-66.0,-57.0,-53.0,-70.0,-69.0,1.0
-65.0,-62.0,-53.0,-59.0,-71.0,1.0
-52.0,-62.0,-60.0,-59.0,-71.0,1.0
-52.0,-58.0,-60.0,-67.0,-72.0,1.0
-52.0,-58.0,-60.0,-59.0,-72.0,1.0
-52.0,-62.0,-59.0,-59.0,-71.0,1.0
-66.0,-58.0,-60.0,-67.0,-71.0,1.0
-66.0,-58.0,-60.0,-67.0,-71.0,1.0
-52.0,-58.0,-60.0,-70.0,-71.0,1.0
-51.0,-57.0,-59.0,-70.0,-69.0,1.0
-67.0,-61.0,-59.0,-59.0,-69.0,1.0
-66.0,-58.0,-59.0,-69.0,-71.0,1.0
-52.0,-57.0,-59.0,-70.0,-71.0,1.0
-67.0,-57.0,-59.0,-59.0,-69.0,1.0
-67.0,-57.0,-61.0,-68.0,-69.0,1.0
-53.0,-57.0,-59.0,-68.0,-71.0,1.0
-53.0,-57.0,-59.0,-70.0,-71.0,1.0
-51.0,-61.0,-53.0,-70.0,-72.0,1.0
-51.0,-57.0,-53.0,-59.0,-72.0,1.0
-53.0,-57.0,-60.0,-70.0,-69.0,1.0
-53.0,-57.0,-60.0,-70.0,-72.0,1.0
-53.0,-57.0,-53.0,-59.0,-71.0,1.0
-53.0,-57.0,-53.0,-59.0,-70.0,1.0
-66.0,-57.0,-60.0,-70.0,-69.0,1.0
-53.0,-57.0,-60.0,-70.0,-72.0,1.0
-53.0,-57.0,-54.0,-59.0,-71.0,1.0
-66.0,-62.0,-53.0,-68.0,-70.0,1.0
-66.0,-61.0,-60.0,-68.0,-70.0,1.0
-51.0,-57.0,-60.0,-70.0,-72.0,1.0
-51.0,-57.0,-60.0,-70.0,-72.0,1.0
-66.0,-57.0,-53.0,-67.0,-69.0,1.0
-66.0,-57.0,-53.0,-67.0,-72.0,1.0
-51.0,-57.0,-60.0,-71.0,-72.0,1.0
-51.0,-57.0,-60.0,-71.0,-72.0,1.0
-65.0,-58.0,-59.0,-59.0,-72.0,1.0
-65.0,-57.0,-59.0,-59.0,-71.0,1.0
-52.0,-57.0,-61.0,-70.0,-71.0,1.0
-51.0,-61.0,-60.0,-71.0,-72.0,1.0
-54.0,-61.0,-59.0,-71.0,-72.0,1.0
-54.0,-57.0,-59.0,-71.0,-72.0,1.0
-66.0,-57.0,-61.0,-59.0,-72.0,1.0
-65.0,-62.0,-59.0,-71.0,-72.0,1.0
-54.0,-61.0,-59.0,-70.0,-72.0,1.0
-54.0,-58.0,-59.0,-67.0,-69.0,1.0
-52.0,-58.0,-59.0,-67.0,-69.0,1.0
-52.0,-62.0,-60.0,-71.0,-71.0,1.0
-66.0,-62.0,-60.0,-70.0,-72.0,1.0
-66.0,-58.0,-53.0,-59.0,-72.0,1.0
-52.0,-57.0,-53.0,-59.0,-71.0,1.0
-52.0,-61.0,-61.0,-71.0,-71.0,1.0
-54.0,-61.0,-60.0,-70.0,-72.0,1.0
-54.0,-58.0,-53.0,-68.0,-72.0,1.0
-52.0,-58.0,-53.0,-68.0,-71.0,1.0
-52.0,-61.0,-61.0,-70.0,-71.0,1.0
-54.0,-61.0,-60.0,-70.0,-72.0,1.0
-54.0,-58.0,-53.0,-59.0,-72.0,1.0
-66.0,-58.0,-53.0,-59.0,-69.0,1.0
-66.0,-58.0,-61.0,-71.0,-69.0,1.0
-54.0,-58.0,-60.0,-70.0,-72.0,1.0
-54.0,-58.0,-60.0,-68.0,-72.0,1.0
-65.0,-58.0,-59.0,-68.0,-71.0,1.0
-54.0,-58.0,-60.0,-71.0,-71.0,1.0
-54.0,-57.0,-60.0,-70.0,-72.0,1.0
-65.0,-58.0,-53.0,-71.0,-71.0,1.0
-65.0,-58.0,-53.0,-68.0,-71.0,1.0
-52.0,-58.0,-60.0,-68.0,-72.0,1.0
-52.0,-62.0,-60.0,-70.0,-72.0,1.0
-54.0,-61.0,-53.0,-68.0,-69.0,1.0
-52.0,-58.0,-53.0,-68.0,-69.0,1.0
-52.0,-58.0,-60.0,-70.0,-71.0,1.0
-65.0,-62.0,-61.0,-68.0,-72.0,1.0
-65.0,-61.0,-60.0,-68.0,-72.0,1.0
-53.0,-58.0,-53.0,-59.0,-69.0,1.0
-54.0,-61.0,-53.0,-59.0,-69.0,1.0
-54.0,-61.0,-60.0,-68.0,-71.0,1.0
-54.0,-58.0,-60.0,-71.0,-71.0,1.0
-65.0,-58.0,-53.0,-71.0,-69.0,1.0
-54.0,-58.0,-53.0,-69.0,-69.0,1.0
-54.0,-58.0,-60.0,-68.0,-71.0,1.0
-54.0,-58.0,-60.0,-71.0,-71.0,1.0
-54.0,-58.0,-60.0,-68.0,-72.0,1.0
-52.0,-58.0,-53.0,-68.0,-72.0,1.0
-65.0,-58.0,-53.0,-69.0,-69.0,1.0
-65.0,-58.0,-59.0,-69.0,-71.0,1.0
-53.0,-62.0,-59.0,-59.0,-71.0,1.0
-53.0,-62.0,-53.0,-59.0,-71.0,1.0
-52.0,-58.0,-53.0,-71.0,-71.0,1.0
-52.0,-58.0,-59.0,-69.0,-69.0,1.0
-53.0,-58.0,-59.0,-68.0,-69.0,1.0
-53.0,-58.0,-53.0,-71.0,-71.0,1.0
-66.0,-58.0,-53.0,-70.0,-71.0,1.0
-53.0,-58.0,-59.0,-69.0,-72.0,1.0
-53.0,-62.0,-59.0,-69.0,-72.0,1.0
-53.0,-62.0,-59.0,-71.0,-71.0,1.0
-53.0,-58.0,-59.0,-68.0,-71.0,1.0
-66.0,-58.0,-59.0,-68.0,-71.0,1.0
-53.0,-58.0,-59.0,-68.0,-71.0,1.0
-53.0,-58.0,-61.0,-68.0,-72.0,1.0
-65.0,-58.0,-61.0,-59.0,-72.0,1.0
-53.0,-58.0,-59.0,-59.0,-69.0,1.0
-52.0,-62.0,-59.0,-70.0,-69.0,1.0
-52.0,-58.0,-61.0,-70.0,-72.0,1.0
-66.0,-58.0,-61.0,-68.0,-72.0,1.0
-65.0,-58.0,-59.0,-68.0,-69.0,1.0
-54.0,-57.0,-59.0,-71.0,-69.0,1.0
-54.0,-58.0,-59.0,-70.0,-71.0,1.0
-52.0,-58.0,-59.0,-59.0,-71.0,1.0
-52.0,-61.0,-61.0,-59.0,-72.0,1.0
-65.0,-58.0,-60.0,-70.0,-72.0,1.0
-65.0,-58.0,-53.0,-70.0,-69.0,1.0
-52.0,-62.0,-53.0,-68.0,-69.0,1.0
-52.0,-58.0,-61.0,-68.0,-72.0,1.0
-53.0,-58.0,-60.0,-70.0,-73.0,1.0
-53.0,-58.0,-53.0,-69.0,-69.0,1.0
-52.0,-62.0,-53.0,-68.0,-72.0,1.0
-52.0,-62.0,-61.0,-59.0,-73.0,1.0
-66.0,-58.0,-60.0,-59.0,-69.0,1.0
-65.0,-58.0,-53.0,-68.0,-73.0,1.0
-52.0,-62.0,-53.0,-68.0,-73.0,1.0
-52.0,-62.0,-59.0,-59.0,-69.0,1.0
-66.0,-58.0,-61.0,-59.0,-69.0,1.0
-65.0,-58.0,-61.0,-68.0,-71.0,1.0
-52.0,-58.0,-53.0,-68.0,-72.0,1.0
-52.0,-58.0,-53.0,-59.0,-69.0,1.0
-54.0,-62.0,-61.0,-59.0,-69.0,1.0
-53.0,-62.0,-60.0,-68.0,-73.0,1.0
-53.0,-58.0,-59.0,-68.0,-73.0,1.0
-53.0,-58.0,-59.0,-59.0,-69.0,1.0
-52.0,-58.0,-61.0,-59.0,-69.0,1.0
-52.0,-58.0,-61.0,-68.0,-72.0,1.0
-53.0,-58.0,-59.0,-71.0,-72.0,1.0
-52.0,-58.0,-59.0,-71.0,-70.0,1.0
-52.0,-61.0,-59.0,-59.0,-72.0,1.0
-66.0,-58.0,-59.0,-71.0,-73.0,1.0
-65.0,-58.0,-60.0,-70.0,-69.0,1.0
-54.0,-58.0,-59.0,-69.0,-69.0,1.0
-53.0,-61.0,-59.0,-68.0,-71.0,1.0
-52.0,-58.0,-53.0,-71.0,-71.0,1.0
-52.0,-58.0,-53.0,-71.0,-69.0,1.0
-65.0,-62.0,-60.0,-69.0,-69.0,1.0
-53.0,-62.0,-60.0,-69.0,-71.0,1.0
-54.0,-56.0,-59.0,-68.0,-71.0,1.0
-54.0,-58.0,-59.0,-68.0,-72.0,1.0
-53.0,-61.0,-53.0,-65.4330518697,-72.0,1.0
-65.0,-56.0,-53.0,-65.4330518697,-71.0,1.0
-65.0,-58.0,-60.0,-65.4330518697,-71.0,1.0
-52.0,-61.0,-60.0,-65.4330518697,-72.0,1.0
-54.0,-62.0,-53.0,-65.4330518697,-71.0,1.0
-52.0,-62.0,-53.0,-65.4330518697,-71.0,1.0
-52.0,-62.0,-60.0,-65.4330518697,-73.0,1.0
-65.0,-58.0,-60.0,-65.4330518697,-73.0,1.0
-65.0,-58.0,-53.0,-65.4330518697,-71.0,1.0
-52.0,-62.0,-53.0,-65.4330518697,-71.0,1.0
-52.0,-62.0,-61.0,-65.4330518697,-71.0,1.0
-65.0,-58.0,-61.0,-65.4330518697,-71.0,1.0
-65.0,-62.0,-54.0,-65.4330518697,-69.0,1.0
-52.0,-62.0,-53.0,-65.4330518697,-69.0,1.0
-52.0,-58.0,-61.0,-65.4330518697,-71.0,1.0
-65.0,-58.0,-62.0,-65.4330518697,-71.0,1.0
-65.0,-62.0,-59.0,-65.4330518697,-71.0,1.0
-52.0,-62.0,-59.0,-65.4330518697,-71.0,1.0
-52.0,-58.0,-61.0,-65.4330518697,-73.0,1.0
-65.0,-62.0,-59.0,-65.4330518697,-72.0,1.0
-65.0,-61.0,-59.0,-65.4330518697,-69.0,1.0
-52.0,-58.0,-60.0,-65.4330518697,-72.0,1.0
-52.0,-58.0,-60.0,-65.4330518697,-73.0,1.0
-65.0,-58.0,-53.0,-65.4330518697,-71.0,1.0
-65.0,-58.0,-53.0,-65.4330518697,-71.0,1.0
-54.0,-58.0,-59.0,-65.4330518697,-73.0,1.0
-54.0,-58.0,-54.0,-65.4330518697,-72.0,1.0
-53.0,-58.0,-54.0,-65.4330518697,-71.0,1.0
-52.0,-58.0,-61.0,-65.4330518697,-71.0,1.0
-52.0,-58.0,-61.0,-65.4330518697,-69.0,1.0
-66.0,-58.0,-61.0,-65.4330518697,-69.0,1.0
-65.0,-58.0,-61.0,-65.4330518697,-72.0,1.0
-52.0,-57.0,-63.0,-65.4330518697,-72.0,1.0
-52.0,-62.0,-58.8596287703,-65.4330518697,-70.0,1.0
-66.0,-62.0,-58.8596287703,-65.4330518697,-70.0,1.0
-65.0,-57.0,-58.8596287703,-65.4330518697,-71.0,1.0
-52.0,-57.0,-58.8596287703,-65.4330518697,-71.0,1.0
-52.0,-62.0,-58.8596287703,-65.4330518697,-72.0,1.0
-54.0,-61.0,-58.8596287703,-65.4330518697,-72.0,1.0
-54.0,-58.0,-58.8596287703,-65.4330518697,-71.0,1.0
-65.0,-58.0,-58.8596287703,-65.4330518697,-71.0,1.0
-65.0,-62.0,-58.8596287703,-65.4330518697,-74.0,1.0
-52.0,-62.0,-58.8596287703,-65.4330518697,-74.0,1.0
-52.0,-58.0,-58.8596287703,-65.4330518697,-72.0,1.0
-64.0,-57.0,-58.8596287703,-65.4330518697,-72.0,1.0
-63.0,-57.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-53.0,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-53.0,-57.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-64.0,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-63.0,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-53.0,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-52.0,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-56.0,-62.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-56.0,-61.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-61.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-58.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-62.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-62.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-57.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-57.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-62.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-57.3544733862,-61.0,-58.8596287703,-65.4330518697,-70.3832951945,1.0
-69.0,-64.0,-46.0,-66.0,-75.0,2.0
-66.0,-60.0,-49.0,-62.0,-72.0,2.0
-54.0,-60.0,-49.0,-61.0,-72.0,2.0
-54.0,-65.0,-47.0,-65.0,-74.0,2.0
-68.0,-64.0,-46.0,-65.0,-75.0,2.0
-69.0,-60.0,-60.0,-62.0,-72.0,2.0
-54.0,-60.0,-60.0,-62.0,-72.0,2.0
-54.0,-64.0,-49.0,-63.0,-72.0,2.0
-68.0,-64.0,-49.0,-63.0,-72.0,2.0
-68.0,-66.0,-60.0,-63.0,-76.0,2.0
-64.0,-65.0,-60.0,-65.0,-73.0,2.0
-68.0,-60.0,-49.0,-65.0,-72.0,2.0
-68.0,-60.0,-49.0,-63.0,-76.0,2.0
-63.0,-65.0,-46.0,-63.0,-76.0,2.0
-63.0,-65.0,-46.0,-63.0,-72.0,2.0
-54.0,-59.0,-60.0,-63.0,-72.0,2.0
-55.0,-60.0,-59.0,-63.0,-74.0,2.0
-69.0,-65.0,-47.0,-63.0,-74.0,2.0
-55.0,-65.0,-46.0,-63.0,-72.0,2.0
-54.0,-60.0,-59.0,-63.0,-72.0,2.0
-63.0,-60.0,-60.0,-63.0,-76.0,2.0
-63.0,-65.0,-49.0,-63.0,-75.0,2.0
-55.0,-65.0,-49.0,-63.0,-75.0,2.0
-54.0,-60.0,-60.0,-63.0,-73.0,2.0
-68.0,-60.0,-60.0,-63.0,-72.0,2.0
-69.0,-65.0,-50.0,-63.0,-75.0,2.0
-54.0,-64.0,-49.0,-63.0,-75.0,2.0
-54.0,-65.0,-47.0,-63.0,-77.0,2.0
-63.0,-60.0,-46.0,-63.0,-76.0,2.0
-63.0,-60.0,-49.0,-63.0,-75.0,2.0
-69.0,-65.0,-49.0,-63.0,-75.0,2.0
-69.0,-65.0,-59.0,-63.0,-76.0,2.0
-64.0,-60.0,-50.0,-63.0,-76.0,2.0
-63.0,-60.0,-49.0,-63.0,-72.0,2.0
-55.0,-65.0,-60.0,-63.0,-72.0,2.0
-54.0,-65.0,-60.0,-66.0,-75.0,2.0
-68.0,-65.0,-47.0,-66.0,-75.0,2.0
-68.0,-65.0,-47.0,-62.0,-75.0,2.0
-54.0,-65.0,-50.0,-62.0,-75.0,2.0
-55.0,-60.0,-50.0,-66.0,-72.0,2.0
-64.0,-60.0,-50.0,-66.0,-72.0,2.0
-63.0,-60.0,-50.0,-63.0,-74.0,2.0
-54.0,-60.0,-60.0,-63.0,-72.0,2.0
-68.0,-63.0,-60.0,-63.0,-72.0,2.0
-68.0,-65.0,-49.0,-62.0,-75.0,2.0
-63.0,-65.0,-49.0,-63.0,-75.0,2.0
-63.0,-65.0,-47.0,-63.0,-72.0,2.0
-54.0,-60.0,-47.0,-63.0,-72.0,2.0
-54.0,-65.0,-60.0,-63.0,-75.0,2.0
-63.0,-59.0,-60.0,-63.0,-75.0,2.0
