Be07,Be08,Be09,Be10,Be11,Sector
-63,-78,-58,-52,-64,8
-63,-66,-57,-52,-64,8
-63,-66,-56,-52,-65,8
-63,-83,-56,-52,-65,8
-63,-83,-60,-52,-63,8
-63,-57,-60,-53,-63,8
-63,-57,-58,-51,-66,8
-63,-73,-58,-54,-66,8
-63,-73,-62,-53,-64,8
-63,-56,-62,-51,-64,8
-63,-57,-63,-51,-66,8
-63,-62,-63,-54,-65,8
-63,-55,-58,-54,-65,8
-63,-55,-60,-53,-65,8
-63,-87,-59,-53,-65,8
-63,-87,-61,-53,-65,8
-63,-62,-60,-53,-65,8
-63,-54,-59,-52,-66,8
-63,-55,-59,-52,-65,8
-63,-71,-58,-53,-65,8
-63,-71,-60,-53,-65,8
-63,-78,-60,-53,-65,8
-63,-78,-59,-52,-65,8
-63,-55,-60,-51,-65,8
-63,-55,-59,-51,-65,8
-63,-70,-59,-51,-62,8
-63,-70,-59,-52,-62,8
-63,-68,-59,-52,-62,8
-63,-68,-59,-53,-64,8
-63,-64,-59,-52,-63,8
-63,-64,-59,-51,-63,8
-63,-65,-59,-51,-64,8
-63,-65,-59,-52,-65,8
-63,-58,-59,-52,-65,8
-63,-58,-59,-53,-64,8
-63,-64,-59,-53,-64,8
-63,-64,-59,-53,-64,8
-63,-64,-59,-52,-64,8
-63,-64,-59,-52,-64,8
-63,-64,-59,-52,-64,8
-63,-64,-59,-52,-64,8
-63,-64,-59,-53,-64,8
-63,-64,-59,-53,-64,8
-63,-64,-59,-54,-64,8
-63,-64,-59,-54,-64,8
-57,-73,-59,-65,-74,9
-57,-74,-59,-72,-80,9
-55,-74,-68,-72,-75,9
-54,-73,-59,-72,-75,9
-57,-73,-59,-69,-73,9
-57,-59,-58,-69,-69,9
-56,-59,-58,-62,-74,9
-55,-69,-67,-62,-74,9
-82,-69,-80,-68,-76,9
-84,-59,-59,-68,-69,9
-55,-73,-59,-63,-75,9
-56,-73,-74,-63,-74,9
-69,-82,-62,-65,-67,9
-69,-78,-62,-67,-67,9
-56,-78,-73,-62,-75,9
-56,-61,-67,-62,-75,9
-57,-61,-62,-62,-68,9
-56,-74,-65,-66,-77,9
-57,-61,-65,-59,-68,9
-56,-60,-61,-59,-68,9
-56,-73,-61,-56,-79,9
-70,-61,-64,-56,-90,9
-58,-84,-64,-67,-75,9
-55,-61,-65,-57,-75,9
-56,-72,-65,-56,-85,9
-56,-72,-77,-62,-86,9
-54,-69,-77,-57,-77,9
-54,-69,-62,-57,-77,9
-69,-72,-62,-62,-69,9
-53,-72,-65,-63,-69,9
-53,-69,-65,-57,-77,9
-58,-69,-62,-62,-76,9
-58,-60,-62,-63,-68,9
-73,-60,-71,-63,-72,9
-74,-78,-66,-63,-72,9
-57,-77,-64,-63,-76,9
-57,-60,-63,-62,-68,9
-54,-59,-65,-62,-77,9
-56,-73,-62,-64,-83,9
-57,-73,-61,-64,-83,9
-57,-62,-65,-64,-78,9
-54,-62,-74,-57,-70,9
-53,-77,-79,-57,-76,9
-58,-76,-78,-64,-75,9
-58,-59,-72,-62,-80,9
-68,-73,-71,-61,-68,9
-68,-73,-66,-61,-68,9
-54,-81,-66,-63,-75,9
-54,-81,-77,-62,-76,9
-70,-59,-66,-62,-81,9
-71,-59,-66,-64,-81,9
-58,-68,-61,-57,-75,9
-53,-68,-61,-55,-74,9
-53,-59,-66,-64,-69,9
-71,-59,-66,-63,-74,9
-71,-75,-61,-63,-69,9
-57,-75,-61,-62,-77,9
-57,-60,-67,-57,-77,9
-69,-60,-66,-57,-68,9
-57,-76,-62,-63,-77,9
-56,-76,-62,-63,-77,9
-70,-61,-74,-63,-69,9
-70,-61,-74,-63,-78,9
-57,-71,-66,-62,-73,9
-57,-72,-73,-56,-75,9
-54,-74,-73,-65,-81,9
-54,-74,-74,-63,-81,9
-57,-73,-66,-63,-73,9
-57,-73,-62,-63,-73,9
-72,-74,-66,-63,-79,9
-72,-74,-66,-56,-74,9
-58,-76,-62,-65,-74,9
-57,-75,-62,-65,-82,9
-72,-77,-62,-57,-72,9
-72,-76,-62,-56,-72,9
-54,-59,-66,-65,-80,9
-54,-59,-74,-57,-80,9
-71,-60,-74,-63,-69,9
-71,-60,-66,-65,-75,9
-54,-77,-66,-64,-69,9
-55,-75,-62,-64,-69,9
-54,-73,-62,-64,-75,9
-54,-73,-74,-64,-70,9
-70,-59,-66,-64,-70,9
-70,-59,-65,-64,-75,9
-57,-75,-74,-64,-79,9
-57,-75,-66,-64,-78,9
-71,-76,-79,-57,-70,9
-57,-76,-79,-57,-77,9
-57,-59,-77,-64,-69,9
-72,-59,-77,-64,-77,9
-72,-77,-65,-62,-77,9
-54,-76,-62,-62,-68,9
-54,-78,-62,-62,-75,9
-57,-78,-66,-62,-75,9
-57,-76,-74,-64,-68,9
-54,-77,-74,-56,-68,9
-57,-59,-66,-56,-71,9
-57,-59,-66,-64,-71,9
-55,-77,-72,-64,-80,9
-54,-79,-73,-57,-81,9
-54,-74,-68,-58,-69,9
-54,-77,-72,-64,-75,9
-57,-77,-77,-64,-79,9
-57,-75,-77,-57,-77,9
-54,-76,-62,-56,-74,9
-54,-77,-63,-62,-74,9
-71,-77,-65,-62,-71,9
-72,-78,-65,-55,-79,9
-57,-77,-62,-56,-75,9
-57,-73,-62,-65,-74,9
-54,-73,-75,-64,-74,9
-54,-77,-62,-52,-77,9
-57,-77,-62,-58,-78,9
-56,-60,-66,-62,-77,9
-71,-75,-63,-55,-81,9
-70,-74,-63,-56,-82,9
-57,-60,-66,-65,-71,9
-57,-75,-62,-57,-73,9
-71,-76,-63,-57,-73,9
-70,-76,-66,-64,-68,9
-54,-75,-77,-64,-68,9
-54,-75,-78,-57,-73,9
-57,-75,-66,-57,-73,9
-57,-77,-70,-59,-73,9
-54,-76,-61,-59,-73,9
-54,-77,-61,-67,-67,9
-57,-77,-69,-59,-76,9
-57,-77,-61,-59,-68,9
-53,-77,-61,-67,-68,9
-53,-61,-62,-67,-84,9
-57,-60,-61,-59,-85,9
-57,-78,-74,-63,-68,9
-54,-60,-61,-63,-68,9
-54,-59,-61,-56,-81,9
-71,-61,-81,-57,-68,9
-55,-61,-81,-63,-81,9
-54,-76,-60,-62,-75,9
-54,-76,-60,-57,-75,9
-54,-60,-69,-60,-80,9
-53,-59,-71,-60,-68,9
-53,-61,-68,-63,-78,9
-71,-60,-70,-57,-78,9
-71,-79,-68,-67,-69,9
-56,-79,-61,-67,-80,9
-56,-59,-61,-57,-74,9
-71,-59,-71,-64,-76,9
-71,-72,-62,-64,-74,9
-56,-72,-62,-65,-74,9
-57,-60,-72,-62,-81,9
-68,-60,-70,-62,-68,9
-68,-74,-70,-57,-78,9
-53,-74,-73,-57,-78,9
-53,-74,-67,-61,-68,9
-54,-74,-67,-61,-74,9
-55,-61,-82,-56,-74,9
-58,-61,-82,-54,-76,9
-54,-78,-67,-61,-74,9
-54,-78,-72,-61,-73,9
-69,-81,-69,-57,-78,9
-56,-81,-70,-64,-69,9
-56,-73,-67,-57,-76,9
-72,-73,-77,-57,-75,9
-73,-79,-65,-63,-75,9
-58,-79,-65,-63,-69,9
-58,-70,-65,-65,-69,9
-54,-70,-64,-65,-73,9
-74,-80,-67,-63,-75,9
-74,-62,-66,-63,-75,9
-53,-61,-70,-63,-78,9
-53,-72,-70,-58,-69,9
-75,-73,-70,-58,-75,9
-75,-60,-67,-62,-74,9
-55,-60,-67,-63,-74,9
-54,-73,-62,-57,-69,9
-71,-75,-62,-57,-77,9
-56,-74,-65,-66,-74,9
-70,-74,-66,-61,-74,9
-70,-61,-62,-61,-76,9
-56,-81,-65,-63,-69,9
-54,-81,-62,-63,-69,9
-69,-62,-62,-62,-77,9
-70,-61,-70,-63,-76,9
-56,-77,-63,-58,-69,9
-55,-77,-63,-58,-79,9
-56,-60,-65,-61,-68,9
-56,-60,-64,-61,-75,9
-54,-71,-63,-61,-78,9
-54,-72,-63,-65,-74,9
-54,-79,-64,-57,-74,9
-71,-79,-64,-62,-77,9
-55,-74,-61,-62,-77,9
-54,-73,-61,-66,-69,9
-71,-59,-64,-62,-78,9
-71,-60,-63,-61,-78,9
-58,-75,-63,-65,-70,9
-53,-75,-70,-57,-78,9
-53,-60,-61,-65,-69,9
-54,-59,-61,-64,-78,9
-70,-75,-66,-57,-78,9
-69,-85,-62,-57,-69,9
-58,-85,-62,-65,-78,9
-58,-72,-67,-62,-69,9
-54,-72,-68,-62,-74,9
-53,-80,-61,-57,-74,9
-69,-72,-61,-57,-74,9
-69,-72,-79,-65,-81,9
-53,-59,-79,-57,-74,9
-53,-59,-61,-57,-81,9
-71,-74,-61,-60,-81,9
-71,-75,-75,-62,-69,9
-54,-61,-62,-57,-81,9
-54,-61,-62,-57,-80,9
-73,-80,-74,-63,-69,9
-54,-80,-68,-63,-81,9
-58,-60,-62,-57,-69,9
-57,-77,-62,-57,-81,9
-56,-76,-74,-63,-81,9
-56,-59,-62,-63,-69,9
-54,-59,-62,-57,-75,9
-54,-77,-68,-57,-75,9
-55,-77,-77,-63,-81,9
-56,-80,-77,-64,-81,9
-56,-80,-68,-57,-68,9
-56,-76,-62,-56,-81,9
-55,-80,-62,-62,-69,9
-54,-79,-62,-62,-81,9
-54,-76,-62,-56,-80,9
-53,-76,-72,-56,-69,9
-72,-79,-74,-62,-75,9
-55,-79,-74,-62,-69,9
-54,-75,-68,-65,-68,9
-75,-75,-68,-62,-75,9
-75,-59,-66,-62,-81,9
-56,-59,-75,-64,-69,9
-72,-75,-77,-62,-68,9
-72,-75,-62,-62,-75,9
-54,-59,-62,-57,-69,9
-57,-59,-75,-57,-75,9
-56,-76,-62,-64,-75,9
-53,-75,-62,-57,-68,9
-69,-77,-77,-63,-75,9
-69,-77,-76,-57,-69,9
-55,-78,-62,-57,-68,9
-55,-78,-62,-65,-69,9
-54,-61,-77,-57,-75,9
-56,-61,-77,-56,-75,9
-52,-77,-62,-62,-80,9
-69,-76,-62,-62,-69,9
-69,-83,-78,-65,-69,9
-56,-83,-67,-57,-75,9
-54,-77,-67,-56,-80,9
-54,-77,-77,-64,-80,9
-70,-78,-67,-65,-75,9
-70,-81,-62,-56,-75,9
-54,-81,-67,-62,-80,9
-52,-60,-62,-65,-68,9
-71,-60,-62,-65,-80,9
-70,-60,-76,-57,-80,9
-54,-60,-75,-56,-75,9
-55,-74,-76,-65,-79,9
-71,-75,-62,-65,-69,9
-72,-60,-62,-65,-68,9
-58,-60,-75,-65,-75,9
-58,-76,-67,-57,-75,9
-55,-75,-76,-56,-81,9
-57,-81,-67,-65,-75,9
-57,-81,-62,-62,-80,9
-68,-74,-62,-62,-80,9
-54,-75,-67,-65,-69,9
-54,-77,-67,-57,-80,9
-77,-59,-77,-65,-69,9
-77,-59,-67,-65,-81,9
-56,-77,-76,-56,-79,9
-54,-76,-62,-56,-69,9
-73,-60,-62,-65,-80,9
-73,-60,-76,-57,-69,9
-55,-74,-76,-56,-80,9
-54,-75,-62,-62,-80,9
-54,-60,-62,-62,-68,9
-54,-60,-76,-57,-80,9
-54,-79,-76,-65,-69,9
-74,-80,-67,-65,-68,9
-74,-81,-67,-57,-75,9
-54,-80,-77,-65,-75,9
-54,-76,-62,-62,-80,9
-73,-76,-62,-62,-80,9
-73,-81,-77,-57,-68,9
-54,-79,-62,-56,-75,9
-56,-60,-62,-65,-80,9
-73,-60,-67,-65,-80,9
-73,-80,-67,-55,-75,9
-56,-60,-62,-56,-69,9
-73,-60,-62,-62,-68,9
-74,-80,-76,-65,-75,9
-54,-79,-67,-65,-68,9
-54,-77,-67,-57,-75,9
-73,-76,-62,-56,-75,9
-73,-80,-62,-65,-81,9
-55,-79,-67,-57,-68,9
-54,-76,-62,-65,-75,9
-74,-76,-62,-62,-81,9
-73,-80,-67,-62,-80,9
-56,-80,-77,-65,-69,9
-54,-76,-77,-57,-68,9
-52,-76,-67,-62,-75,9
-56,-60,-67,-62,-68,9
-55,-79,-62,-65,-81,9
-54,-79,-62,-57,-80,9
-56,-75,-76,-65,-69,9
-56,-79,-67,-57,-75,9
-56,-79,-67,-62,-75,9
-73,-76,-62,-57,-80,9
-73,-75,-62,-57,-68,9
-54,-60,-75,-65,-80,9
-56,-60,-60,-65,-75,9
-54,-80,-62,-62,-81,9
-73,-80,-68,-62,-75,9
-72,-76,-76,-57,-75,9
-56,-76,-76,-62,-69,9
-55,-60,-67,-62,-69,9
-73,-60,-67,-62,-75,9
-72,-75,-62,-65,-75,9
-55,-76,-67,-62,-69,9
-56,-60,-67,-62,-69,9
-54,-60,-62,-62,-75,9
-56,-80,-67,-62,-75,9
-73,-79,-62,-65,-69,9
-73,-60,-62,-65,-78,9
-56,-60,-66,-57,-75,9
-73,-80,-62,-56,-75,9
-73,-80,-62,-65,-68,9
-57,-60,-67,-65,-75,9
-73,-60,-62,-65,-69,9
-72,-60,-62,-62,-75,9
-55,-60,-76,-62,-75,9
-55,-75,-62,-62,-80,9
-54,-75,-62,-65,-73,9
-72,-61,-67,-62,-75,9
-73,-60,-67,-62,-68,9
-56,-75,-76,-62,-68,9
-56,-79,-62,-62,-75,9
-56,-60,-62,-62,-68,9
-56,-75,-67,-62,-68,9
-54,-79,-67,-65,-69,9
-72,-79,-62,-62,-79,9
-73,-75,-62,-62,-80,9
-56,-75,-77,-57,-69,9
-56,-60,-77,-56,-68,9
-56,-60,-67,-62,-81,9
-55,-75,-76,-62,-80,9
-73,-75,-76,-57,-68,9
-73,-60,-68,-62,-80,9
-54,-74,-77,-65,-69,9
-54,-79,-76,-62,-75,9
-56,-79,-67,-62,-69,9
-56,-75,-76,-57,-69,9
-56,-75,-76,-56,-75,9
-55,-79,-67,-62,-69,9
-73,-79,-67,-64,-74,9
-72,-75,-77,-62,-78,9
-56,-75,-67,-62,-78,9
-54,-60,-76,-57,-69,9
-56,-76,-62,-56,-69,9
-56,-75,-62,-62,-75,9
-56,-60,-76,-62,-79,9
-55,-60,-62,-65,-78,9
-73,-80,-62,-62,-69,9
-73,-79,-76,-62,-74,9
-54,-75,-62,-65,-78,9
-55,-75,-62,-62,-75,9
-55,-80,-67,-62,-68,9
-56,-79,-67,-62,-74,9
-54,-60,-62,-62,-74,9
-55,-60,-62,-65,-68,9
-72,-75,-67,-65,-79,9
-73,-75,-67,-57,-74,9
-54,-75,-62,-56,-74,9
-54,-80,-62,-62,-74,9
-73,-60,-67,-62,-79,9
-73,-76,-66,-65,-75,9
-55,-60,-62,-57,-75,9
-56,-60,-62,-56,-75,9
-73,-60,-62,-62,-77,9
-72,-60,-67,-62,-75,9
-54,-76,-67,-62,-74,9
-54,-75,-62,-62,-79,9
-73,-80,-62,-57,-68,9
-56,-75,-67,-62,-75,9
-56,-75,-67,-57,-69,9
-73,-60,-62,-56,-75,9
-73,-60,-62,-62,-69,9
-56,-75,-62,-65,-69,9
-73,-75,-66,-65,-75,9
-55,-60,-67,-57,-80,9
-58,-60,-62,-56,-75,9
-54,-76,-75,-65,-75,9
-73,-75,-75,-62,-68,9
-54,-60,-67,-62,-77,9
-54,-60,-76,-65,-75,9
-55,-76,-78,-57,-69,9
-54,-75,-78,-56,-77,9
-55,-79,-67,-62,-77,9
-54,-79,-78,-62,-69,9
-56,-76,-78,-65,-69,9
-56,-75,-67,-65,-80,9
-56,-79,-77,-57,-79,9
-56,-79,-77,-56,-69,9
-54,-60,-62,-62,-77,9
-56,-60,-62,-62,-76,9
-54,-80,-77,-57,-76,9
-56,-79,-62,-56,-80,9
-55,-75,-62,-65,-74,9
-54,-80,-68,-57,-74,9
-56,-79,-67,-56,-69,9
-54,-60,-62,-62,-69,9
-55,-60,-62,-62,-74,9
-55,-75,-77,-65,-74,9
-56,-75,-76,-62,-69,9
-56,-60,-76,-57,-69,9
-72,-60,-76,-57,-69,9
-73,-79,-76,-62,-78,9
-72,-80,-68,-57,-78,9
-72,-76,-62,-57,-74,9
-56,-75,-68,-63,-74,9
-56,-79,-62,-62,-77,9
-56,-80,-62,-57,-77,9
-56,-79,-76,-62,-72,9
-55,-79,-62,-62,-72,9
-73,-75,-62,-63,-82,9
-72,-74,-77,-57,-82,9
-54,-79,-76,-57,-74,9
-56,-79,-67,-62,-72,9
-72,-60,-77,-62,-77,9
-73,-60,-77,-57,-81,9
-55,-76,-76,-57,-81,9
-56,-75,-67,-62,-68,9
-72,-60,-76,-62,-68,9
-73,-60,-67,-62,-74,9
-56,-80,-67,-57,-68,9
-54,-80,-62,-57,-74,9
-73,-79,-62,-62,-74,9
-72,-79,-76,-64,-77,9
-56,-60,-76,-57,-73,9
-56,-60,-67,-56,-73,9
-72,-79,-75,-62,-75,9
-72,-80,-73,-64,-69,9
-56,-79,-68,-57,-69,9
-54,-80,-68,-62,-75,9
-72,-77,-74,-57,-68,9
-72,-79,-68,-57,-68,9
-55,-80,-77,-64,-75,9
-55,-80,-76,-64,-75,9
-73,-60,-62,-57,-77,9
-72,-60,-62,-57,-69,9
-54,-80,-68,-62,-67,9
-54,-81,-67,-57,-67,9
-56,-60,-62,-62,-75,9
-56,-60,-67,-62,-68,9
-73,-80,-77,-57,-74,9
-72,-80,-76,-57,-74,9
-55,-77,-67,-64,-68,9
-55,-77,-68,-64,-77,9
-56,-60,-62,-57,-77,9
-55,-75,-62,-56,-78,9
-54,-76,-81,-64,-68,9
-56,-80,-80,-57,-68,9
-73,-80,-67,-57,-68,9
-73,-76,-67,-62,-78,9
-56,-75,-62,-62,-78,9
-56,-80,-68,-64,-82,9
-72,-79,-73,-62,-81,9
-72,-80,-62,-62,-81,9
-56,-75,-62,-57,-77,9
-56,-75,-76,-62,-68,9
-54,-80,-66,-57,-68,9
-73,-81,-65,-64,-69,9
-56,-60,-65,-62,-71,9
-54,-60,-66,-62,-76,9
-55,-60,-65,-64,-76,9
-54,-60,-62,-57,-78,9
-54,-76,-62,-57,-78,9
-54,-60,-65,-62,-68,9
-55,-60,-65,-62,-68,9
-56,-81,-66,-56,-75,9
-72,-81,-66,-62,-75,9
-72,-60,-75,-65,-71,9
-55,-60,-66,-64,-71,9
-54,-76,-78,-61,-78,9
-71,-76,-78,-61,-74,9
-72,-60,-67,-64,-76,9
-56,-60,-67,-56,-75,9
-55,-76,-62,-64,-82,9
-54,-76,-61,-64,-68,9
-72,-60,-65,-57,-81,9
-72,-79,-66,-56,-81,9
-57,-80,-67,-62,-68,9
-58,-76,-64,-62,-68,9
-54,-76,-64,-58,-71,9
-54,-79,-68,-57,-71,9
-56,-79,-74,-64,-77,9
-57,-60,-64,-64,-73,9
-72,-75,-63,-57,-73,9
-57,-75,-70,-57,-77,9
-72,-78,-69,-64,-78,9
-72,-79,-77,-64,-78,9
-57,-76,-76,-57,-75,9
-57,-75,-69,-57,-73,9
-72,-82,-70,-64,-73,9
-72,-82,-71,-64,-76,9
-72,-76,-69,-57,-76,9
-57,-74,-68,-57,-76,9
-73,-74,-69,-64,-75,9
-72,-60,-69,-62,-73,9
-57,-81,-67,-61,-71,9
-57,-82,-67,-58,-71,9
-54,-76,-67,-63,-79,9
-54,-75,-66,-63,-77,9
-72,-73,-66,-66,-67,9
-72,-61,-65,-57,-67,9
-54,-78,-65,-61,-79,9
-54,-78,-79,-64,-68,9
-57,-60,-79,-64,-77,9
-57,-60,-68,-57,-75,9
-54,-76,-73,-57,-75,9
-54,-76,-64,-63,-78,9
-73,-59,-64,-57,-71,9
-73,-59,-71,-65,-80,9
-54,-83,-69,-57,-74,9
-54,-78,-81,-57,-74,9
-57,-78,-81,-63,-76,9
-56,-59,-68,-58,-77,9
-54,-59,-70,-57,-81,9
-54,-78,-76,-62,-72,9
-54,-77,-76,-57,-72,9
-74,-60,-70,-63,-81,9
-74,-60,-73,-63,-77,9
-56,-77,-72,-64,-74,9
-54,-76,-65,-64,-74,9
-54,-74,-64,-56,-72,9
-54,-74,-80,-66,-72,9
-54,-74,-80,-56,-71,9
-54,-74,-65,-56,-70,9
-54,-76,-64,-64,-67,9
-57,-76,-68,-63,-67,9
-54,-61,-72,-56,-71,9
-54,-61,-72,-58,-71,9
-70,-75,-84,-61,-68,9
-70,-75,-73,-67,-68,9
-57,-76,-73,-63,-72,9
-57,-76,-73,-63,-72,9
-70,-75,-73,-68,-76,9
-70,-75,-65,-68,-75,9
-55,-78,-64,-65,-80,9
-54,-78,-67,-63,-81,9
-70,-78,-63,-67,-83,9
-54,-78,-62,-69,-84,9
-54,-75,-65,-59,-68,9
-71,-74,-65,-58,-78,9
-71,-60,-75,-66,-77,9
-57,-60,-76,-67,-76,9
-70,-78,-68,-59,-75,9
-70,-78,-68,-68,-76,9
-55,-84,-75,-68,-77,9
-56,-61,-75,-68,-70,9
-54,-78,-66,-57,-77,9
-54,-78,-66,-66,-76,9
-57,-62,-73,-57,-75,9
-57,-62,-73,-56,-75,9
-54,-74,-75,-65,-77,9
-54,-74,-68,-57,-77,9
-71,-71,-74,-63,-76,9
-71,-71,-75,-62,-77,9
-56,-82,-62,-62,-77,9
-56,-83,-62,-65,-71,9
-72,-72,-67,-57,-78,9
-72,-72,-67,-57,-78,9
-56,-60,-61,-66,-78,9
-54,-60,-61,-57,-78,9
-68,-79,-65,-57,-78,9
-68,-79,-65,-61,-78,9
-57,-73,-77,-61,-78,9
-69,-73,-78,-57,-77,9
-69,-61,-65,-56,-78,9
-56,-60,-63,-65,-77,9
-56,-79,-63,-60,-78,9
-74,-62,-63,-60,-78,9
-74,-62,-63,-63,-72,9
-56,-74,-76,-63,-72,9
-56,-73,-76,-62,-78,9
-70,-60,-63,-63,-78,9
-69,-60,-63,-63,-72,9
-57,-76,-61,-64,-72,9
-57,-75,-61,-64,-77,9
-54,-61,-65,-66,-77,9
-54,-86,-62,-58,-72,9
-58,-84,-61,-67,-72,9
-58,-68,-68,-57,-78,9
-53,-60,-68,-64,-78,9
-53,-60,-68,-56,-78,9
-53,-78,-67,-56,-79,9
-53,-77,-66,-65,-80,9
-55,-60,-65,-65,-81,9
-54,-60,-64,-58,-77,9
-58,-71,-64,-58,-73,9
-57,-72,-62,-63,-73,9
-69,-73,-62,-64,-80,9
-69,-73,-68,-66,-68,9
-57,-62,-68,-58,-68,9
-70,-63,-60,-57,-71,9
-70,-71,-60,-62,-71,9
-56,-71,-65,-64,-72,9
-56,-62,-65,-62,-71,9
-68,-62,-62,-58,-74,9
-69,-69,-62,-58,-74,9
-58,-70,-66,-68,-71,9
-58,-70,-72,-65,-77,9
-76,-68,-78,-63,-72,9
-76,-68,-75,-58,-75,9
-57,-68,-69,-66,-75,9
-78,-59,-63,-65,-75,9
-56,-59,-63,-57,-75,9
-57,-60,-68,-57,-75,9
-72,-75,-76,-67,-75,9
-72,-75,-76,-57,-75,9
-57,-59,-88,-65,-75,9
-57,-59,-88,-54,-75,9
-57,-74,-77,-54,-75,9
-57,-74,-77,-60,-75,9
-56,-81,-63,-59,-75,9
-56,-81,-60,-55,-75,9
-58,-80,-60,-61,-75,9
-58,-73,-65,-61,-75,9
-56,-73,-60,-63,-75,9
-53,-82,-62,-61,-75,9
-53,-61,-63,-61,-75,9
-55,-60,-60,-61,-75,9
-55,-73,-59,-61,-75,9
-69,-73,-65,-60,-75,9
-69,-78,-64,-60,-75,9
-55,-77,-59,-65,-75,9
-70,-60,-59,-56,-75,9
-70,-59,-76,-56,-75,9
-57,-72,-75,-64,-75,9
-57,-71,-76,-57,-75,9
-54,-74,-64,-57,-75,9
-54,-79,-63,-60,-75,9
-71,-76,-78,-62,-75,9
-70,-76,-78,-62,-75,9
-54,-79,-67,-56,-75,9
-54,-76,-83,-56,-75,9
-54,-76,-83,-62,-75,9
-74,-77,-66,-62,-75,9
-74,-77,-62,-57,-75,9
-54,-59,-77,-57,-75,9
-54,-60,-76,-65,-75,9
-77,-79,-68,-65,-75,9
-77,-80,-68,-58,-75,9
-54,-71,-62,-58,-75,9
-54,-71,-62,-65,-75,9
-57,-78,-69,-58,-75,9
-56,-61,-68,-58,-75,9
-56,-61,-62,-65,-75,9
-56,-61,-62,-65,-75,9
-65,-61,-66,-65,-75,9
-53,-75,-62,-67,-75,9
-53,-75,-62,-64,-75,9
-54,-75,-75,-64,-75,9
-54,-60,-74,-66,-75,9
-71,-60,-61,-66,-75,9
-56,-73,-61,-58,-75,9
-56,-73,-74,-64,-75,9
-58,-61,-74,-64,-75,9
-58,-60,-74,-66,-75,9
-64,-71,-62,-66,-75,9
-61,-71,-61,-58,-75,9
-61,-60,-67,-66,-75,9
-67,-60,-66,-64,-75,9
-68,-71,-74,-66,-75,9
-67,-83,-74,-64,-75,9
-71,-73,-66,-64,-75,9
-69,-73,-74,-64,-75,9
-68,-61,-62,-58,-75,9
-68,-61,-62,-58,-75,9
-58,-68,-66,-64,-75,9
-58,-81,-74,-64,-75,9
-58,-72,-72,-64,-75,9
-74,-72,-66,-66,-75,9
-74,-59,-62,-64,-75,9
-62,-60,-66,-66,-75,9
-57,-72,-66,-58,-75,9
-57,-71,-62,-66,-75,9
-72,-59,-62,-64,-75,9
-72,-59,-74,-64,-75,9
-60,-74,-74,-66,-75,9
-60,-74,-66,-64,-75,9
-56,-69,-66,-66,-75,9
-73,-69,-74,-64,-75,9
-55,-71,-66,-64,-75,9
-54,-69,-66,-58,-75,9
-59,-69,-74,-58,-75,9
-59,-58,-74,-66,-75,9
-56,-58,-74,-58,-75,9
-56,-69,-62,-58,-75,9
-78,-69,-62,-65,-75,9
-56,-68,-73,-65,-75,9
-56,-69,-73,-58,-75,9
-63,-69,-62,-66,-75,9
-58,-69,-62,-65,-75,9
-58,-60,-70,-57,-75,9
-70,-60,-66,-62,-75,9
-72,-73,-66,-59,-75,9
-65,-74,-59,-59,-75,9
-65,-60,-59,-65,-75,9
-69,-59,-73,-62,-75,9
-69,-72,-68,-65,-75,9
-63,-73,-59,-65,-75,9
-63,-69,-59,-64,-75,9
-66,-69,-65,-64,-75,9
-67,-72,-62,-67,-75,9
-66,-73,-62,-66,-75,9
-66,-59,-64,-62,-75,9
-68,-59,-64,-62,-75,9
-68,-69,-67,-62,-75,9
-63,-69,-67,-62,-75,9
-63,-59,-62,-62,-75,9
-58,-59,-62,-62,-75,9
-58,-72,-62,-62,-75,9
-67,-72,-62,-62,-75,9
-59,-68,-62,-62,-75,9
-59,-68,-62,-62,-75,9
-67,-59,-62,-62,-75,9
-59,-69,-62,-62,-75,9
-59,-68,-62,-62,-75,9
-68,-72,-62,-62,-75,9
-60,-72,-62,-62,-75,9
-60,-59,-62,-62,-75,9
-64,-72,-62,-62,-75,9
-63,-69,-62,-62,-75,9
-66,-68,-62,-62,-75,9
-66,-59,-62,-62,-75,9
-64,-59,-62,-62,-75,9
-64,-72,-62,-62,-75,9
-68,-72,-62,-62,-75,9
-68,-59,-62,-62,-75,9
-60,-59,-62,-62,-75,9
-58,-72,-62,-62,-75,9
-67,-72,-62,-62,-75,9
-62,-59,-62,-62,-75,9
-62,-59,-62,-62,-75,9
-62,-68,-62,-62,-75,9
-62,-68,-62,-62,-75,9
-60,-71,-62,-62,-75,9
-60,-72,-62,-62,-75,9
-61,-59,-62,-62,-75,9
-61,-59,-62,-62,-75,9
-58,-68,-62,-62,-75,9
-58,-68,-62,-62,-75,9
-60,-72,-62,-62,-75,9
-60,-71,-62,-62,-75,9
-57,-68,-62,-62,-75,9
-57,-68,-62,-62,-75,9
-59,-69,-62,-62,-75,9
-59,-68,-62,-62,-75,9
-81,-59,-62,-62,-75,9
-59,-59,-62,-62,-75,9
-59,-71,-62,-62,-75,9
-57,-71,-62,-62,-75,9
-57,-60,-62,-62,-75,9
-59,-60,-62,-62,-75,9
-58,-71,-62,-62,-75,9
-74,-70,-62,-62,-75,9
-73,-58,-62,-62,-75,9
-59,-58,-62,-62,-75,9
-58,-68,-62,-62,-75,9
-57,-57,-62,-62,-75,9
-74,-57,-62,-62,-75,9
